"","type","patid","x","y","frequency","group"
"8266","blue_green","75",0.37,1.81828527031023,20,"normal"
"8267","blue_green","75",0.37,1.81828527031023,20,NA
"8268","blue_green","75",0.38,1.82368000444465,20,"normal"
"8269","blue_green","75",0.38,1.82368000444465,20,NA
"8270","blue_green","75",0.39,1.82895859561028,20,"normal"
"8271","blue_green","75",0.39,1.82895859561028,20,NA
"8272","blue_green","75",0.4,1.83412377734473,20,"normal"
"8273","blue_green","75",0.4,1.83412377734473,20,NA
"8274","blue_green","75",0.41,1.83917819372528,20,"normal"
"8275","blue_green","75",0.41,1.83917819372528,20,NA
"8276","blue_green","75",0.42,1.84412440408919,20,"normal"
"8277","blue_green","75",0.42,1.84412440408919,20,NA
"8278","blue_green","75",0.43,1.84896488742202,20,"normal"
"8279","blue_green","75",0.43,1.84896488742202,20,NA
"8280","blue_green","75",0.44,1.85370204644051,20,"normal"
"8281","blue_green","75",0.44,1.85370204644051,20,NA
"8282","blue_green","75",0.45,1.85833821139422,20,"normal"
"8283","blue_green","75",0.45,1.85833821139422,20,NA
"8284","blue_green","75",0.46,1.8628756436079,20,"normal"
"8285","blue_green","75",0.46,1.8628756436079,20,NA
"8286","blue_green","75",0.47,1.8673165387847,20,"normal"
"8287","blue_green","75",0.47,1.8673165387847,20,NA
"8288","blue_green","75",0.48,1.87166303008867,20,"normal"
"8289","blue_green","75",0.48,1.87166303008867,20,NA
"8290","blue_green","75",0.49,1.87591719102336,20,"normal"
"8291","blue_green","75",0.49,1.87591719102336,20,NA
"8292","blue_green","75",0.5,1.88008103812187,20,"normal"
"8293","blue_green","75",0.5,1.88008103812187,20,NA
"8294","blue_green","75",0.51,1.88415653346268,20,"normal"
"8295","blue_green","75",0.51,1.88415653346268,20,NA
"8296","blue_green","75",0.52,1.88814558702405,20,"normal"
"8297","blue_green","75",0.52,1.88814558702405,20,NA
"8298","blue_green","75",0.53,1.89205005888905,20,"normal"
"8299","blue_green","75",0.53,1.89205005888905,20,NA
"8300","blue_green","75",0.54,1.89587176131215,20,"normal"
"8301","blue_green","75",0.54,1.89587176131215,20,NA
"8302","blue_green","75",0.55,1.89961246065749,20,"normal"
"8303","blue_green","75",0.55,1.89961246065749,20,NA
"8304","blue_green","75",0.56,1.90327387921812,20,"normal"
"8305","blue_green","75",0.56,1.90327387921812,20,NA
"8306","blue_green","75",0.57,1.90685769692484,20,"normal"
"8307","blue_green","75",0.57,1.90685769692484,20,NA
"8308","blue_green","75",0.58,1.91036555295245,20,"normal"
"8309","blue_green","75",0.58,1.91036555295245,20,NA
"8310","blue_green","75",0.59,1.91379904723088,20,"normal"
"8311","blue_green","75",0.59,1.91379904723088,20,NA
"8312","blue_green","75",0.6,1.91715974186778,20,"normal"
"8313","blue_green","75",0.6,1.91715974186778,20,NA
"8314","blue_green","75",0.61,1.92044916248891,20,"normal"
"8315","blue_green","75",0.61,1.92044916248891,20,NA
"8316","blue_green","75",0.62,1.92366879950215,20,"normal"
"8317","blue_green","75",0.62,1.92366879950215,20,NA
"8318","blue_green","75",0.63,1.92682010929029,20,"normal"
"8319","blue_green","75",0.63,1.92682010929029,20,NA
"8320","blue_green","75",0.64,1.92990451533774,20,"normal"
"8321","blue_green","75",0.64,1.92990451533774,20,NA
"8322","blue_green","75",0.65,1.93292340929562,20,"normal"
"8323","blue_green","75",0.65,1.93292340929562,20,NA
"8324","blue_green","75",0.66,1.93587815198955,20,"normal"
"8325","blue_green","75",0.66,1.93587815198955,20,NA
"8326","blue_green","75",0.67,1.93877007437394,20,"normal"
"8327","blue_green","75",0.67,1.93877007437394,20,NA
"8328","blue_green","75",0.68,1.94160047843666,20,"normal"
"8329","blue_green","75",0.68,1.94160047843666,20,NA
"8330","blue_green","75",0.69,1.9443706380572,20,"normal"
"8331","blue_green","75",0.69,1.9443706380572,20,NA
"8332","blue_green","75",0.7,1.94708179982168,20,"normal"
"8333","blue_green","75",0.7,1.94708179982168,20,NA
"8334","blue_green","75",0.71,1.94973518379747,20,"normal"
"8335","blue_green","75",0.71,1.94973518379747,20,NA
"8336","blue_green","75",0.72,1.95233198427029,20,"normal"
"8337","blue_green","75",0.72,1.95233198427029,20,NA
"8338","blue_green","75",0.73,1.95487337044607,20,"normal"
"8339","blue_green","75",0.73,1.95487337044607,20,NA
"8340","blue_green","75",0.74,1.95736048712016,20,"normal"
"8341","blue_green","75",0.74,1.95736048712016,20,NA
"8342","blue_green","75",0.75,1.95979445531585,20,"normal"
"8343","blue_green","75",0.75,1.95979445531585,20,NA
"8344","blue_green","75",0.76,1.96217637289432,20,"normal"
"8345","blue_green","75",0.76,1.96217637289432,20,NA
"8346","blue_green","75",0.77,1.96450731513785,20,"normal"
"8347","blue_green","75",0.77,1.96450731513785,20,NA
"8348","blue_green","75",0.78,1.96678833530808,20,"normal"
"8349","blue_green","75",0.78,1.96678833530808,20,NA
"8350","blue_green","75",0.79,1.96902046518086,20,"normal"
"8351","blue_green","75",0.79,1.96902046518086,20,NA
"8352","blue_green","75",0.8,1.97120471555922,20,"normal"
"8353","blue_green","75",0.8,1.97120471555922,20,NA
"8354","blue_green","75",0.81,1.97334207676586,20,"normal"
"8355","blue_green","75",0.81,1.97334207676586,20,NA
"8356","blue_green","75",0.82,1.97543351911649,20,"normal"
"8357","blue_green","75",0.82,1.97543351911649,20,NA
"8358","blue_green","75",0.83,1.97747999337515,20,"normal"
"8359","blue_green","75",0.83,1.97747999337515,20,NA
"8360","blue_green","75",0.84,1.97948243119264,20,"normal"
"8361","blue_green","75",0.84,1.97948243119264,20,NA
"8362","blue_green","75",0.85,1.98144174552923,20,"normal"
"8363","blue_green","75",0.85,1.98144174552923,20,NA
"8364","blue_green","75",0.86,1.9833588310624,20,"normal"
"8365","blue_green","75",0.86,1.9833588310624,20,NA
"8366","blue_green","75",0.87,1.98523456458064,20,"normal"
"8367","blue_green","75",0.87,1.98523456458064,20,NA
"8368","blue_green","75",0.88,1.98706980536419,20,"normal"
"8369","blue_green","75",0.88,1.98706980536419,20,NA
"8370","blue_green","75",0.89,1.98886539555337,20,"normal"
"8371","blue_green","75",0.89,1.98886539555337,20,NA
"8372","blue_green","75",0.9,1.99062216050525,20,"normal"
"8373","blue_green","75",0.9,1.99062216050525,20,NA
"8374","blue_green","75",0.91,1.99234090913944,20,"normal"
"8375","blue_green","75",0.91,1.99234090913944,20,NA
"8376","blue_green","75",0.92,1.99402243427348,20,"normal"
"8377","blue_green","75",0.92,1.99402243427348,20,NA
"8378","blue_green","75",0.93,1.99566751294844,20,"normal"
"8379","blue_green","75",0.93,1.99566751294844,20,NA
"8380","blue_green","75",0.94,1.99727690674536,20,"normal"
"8381","blue_green","75",0.94,1.99727690674536,20,NA
"8382","blue_green","75",0.95,1.9988513620929,20,"normal"
"8383","blue_green","75",0.95,1.9988513620929,20,NA
"8384","blue_green","75",0.96,2.00039161056674,20,"normal"
"8385","blue_green","75",0.96,2.00039161056674,20,NA
"8386","blue_green","75",0.97,2.00189836918113,20,"normal"
"8387","blue_green","75",0.97,2.00189836918113,20,NA
"8388","blue_green","75",0.98,2.00337234067301,20,"normal"
"8389","blue_green","75",0.98,2.00337234067301,20,NA
"8390","blue_green","75",0.99,2.00481421377903,20,"normal"
"8391","blue_green","75",0.99,2.00481421377903,20,NA
"8392","blue_green","75",1,2.00622466350586,20,"normal"
"8393","blue_green","75",1,2.00622466350586,20,NA
"8394","blue_green","75",-0.21,1.04499057655278,20,"normal"
"8395","blue_green","75",-0.21,1.04499057655278,20,NA
"8396","blue_green","75",-0.2,1.08005732680391,20,"normal"
"8397","blue_green","75",-0.2,1.08005732680391,20,NA
"8398","blue_green","75",-0.19,1.11266623726726,20,"normal"
"8399","blue_green","75",-0.19,1.11266623726726,20,NA
"8400","blue_green","75",-0.18,1.14314236649358,20,"normal"
"8401","blue_green","75",-0.18,1.14314236649358,20,NA
"8402","blue_green","75",-0.17,1.17174934070982,20,"normal"
"8403","blue_green","75",-0.17,1.17174934070982,20,NA
"8404","blue_green","75",-0.16,1.198703913926,20,"normal"
"8405","blue_green","75",-0.16,1.198703913926,20,NA
"8406","blue_green","75",-0.15,1.22418645551684,20,"normal"
"8407","blue_green","75",-0.15,1.22418645551684,20,NA
"8408","blue_green","75",-0.14,1.24834866010162,20,"normal"
"8409","blue_green","75",-0.14,1.24834866010162,20,NA
"8410","blue_green","75",-0.13,1.27131931832803,20,"normal"
"8411","blue_green","75",-0.13,1.27131931832803,20,NA
"8412","blue_green","75",-0.12,1.29320870588493,20,"normal"
"8413","blue_green","75",-0.12,1.29320870588493,20,NA
"8414","blue_green","75",-0.11,1.31411196969886,20,"normal"
"8415","blue_green","75",-0.11,1.31411196969886,20,NA
"8416","blue_green","75",-0.1,1.33411177429853,20,"normal"
"8417","blue_green","75",-0.1,1.33411177429853,20,NA
"8418","blue_green","75",-0.09,1.35328039422776,20,"normal"
"8419","blue_green","75",-0.09,1.35328039422776,20,NA
"8420","blue_green","75",-0.08,1.37168138608361,20,"normal"
"8421","blue_green","75",-0.08,1.37168138608361,20,NA
"8422","blue_green","75",-0.07,1.38937093762451,20,"normal"
"8423","blue_green","75",-0.07,1.38937093762451,20,NA
"8424","blue_green","75",-0.0599999999999999,1.40639896601689,20,"normal"
"8425","blue_green","75",-0.0599999999999999,1.40639896601689,20,NA
"8426","blue_green","75",-0.0499999999999999,1.4228100191944,20,"normal"
"8427","blue_green","75",-0.0499999999999999,1.4228100191944,20,NA
"8428","blue_green","75",-0.04,1.43864402122288,20,"normal"
"8429","blue_green","75",-0.04,1.43864402122288,20,NA
"8430","blue_green","75",-0.03,1.45393689298461,20,"normal"
"8431","blue_green","75",-0.03,1.45393689298461,20,NA
"8432","blue_green","75",-0.02,1.46872107239846,20,"normal"
"8433","blue_green","75",-0.02,1.46872107239846,20,NA
"8434","blue_green","75",-0.01,1.48302595307576,20,"normal"
"8435","blue_green","75",-0.01,1.48302595307576,20,NA
"8436","blue_green","75",0,1.49687825628889,20,"normal"
"8437","blue_green","75",0,1.49687825628889,20,NA
"8438","blue_green","75",0.01,1.51030234805637,20,"normal"
"8439","blue_green","75",0.01,1.51030234805637,20,NA
"8440","blue_green","75",0.02,1.5233205107798,20,"normal"
"8441","blue_green","75",0.02,1.5233205107798,20,NA
"8442","blue_green","75",0.03,1.53595317702782,20,"normal"
"8443","blue_green","75",0.03,1.53595317702782,20,NA
"8444","blue_green","75",0.04,1.54821913162081,20,"normal"
"8445","blue_green","75",0.04,1.54821913162081,20,NA
"8446","blue_green","75",0.05,1.56013568703333,20,"normal"
"8447","blue_green","75",0.05,1.56013568703333,20,NA
"8448","blue_green","75",0.06,1.57171883622828,20,"normal"
"8449","blue_green","75",0.06,1.57171883622828,20,NA
"8450","blue_green","75",0.0700000000000001,1.58298338631486,20,"normal"
"8451","blue_green","75",0.0700000000000001,1.58298338631486,20,NA
"8452","blue_green","75",0.0800000000000001,1.59394307584176,20,"normal"
"8453","blue_green","75",0.0800000000000001,1.59394307584176,20,NA
"8454","blue_green","75",0.0900000000000001,1.60461067806734,20,"normal"
"8455","blue_green","75",0.0900000000000001,1.60461067806734,20,NA
"8456","blue_green","75",0.1,1.61499809216644,20,"normal"
"8457","blue_green","75",0.1,1.61499809216644,20,NA
"8458","blue_green","75",0.11,1.62511642402088,20,"normal"
"8459","blue_green","75",0.11,1.62511642402088,20,NA
"8460","blue_green","75",0.12,1.6349760579842,20,"normal"
"8461","blue_green","75",0.12,1.6349760579842,20,NA
"8462","blue_green","75",0.13,1.64458672079888,20,"normal"
"8463","blue_green","75",0.13,1.64458672079888,20,NA
"8464","blue_green","75",0.14,1.65395753866871,20,"normal"
"8465","blue_green","75",0.14,1.65395753866871,20,NA
"8466","blue_green","75",0.15,1.66309708834237,20,"normal"
"8467","blue_green","75",0.15,1.66309708834237,20,NA
"8468","blue_green","75",0.16,1.6720134429419,20,"normal"
"8469","blue_green","75",0.16,1.6720134429419,20,NA
"8470","blue_green","75",0.17,1.68071421316676,20,"normal"
"8471","blue_green","75",0.17,1.68071421316676,20,NA
"8472","blue_green","75",0.18,1.68920658441769,20,"normal"
"8473","blue_green","75",0.18,1.68920658441769,20,NA
"8474","blue_green","75",0.19,1.69749735031107,20,"normal"
"8475","blue_green","75",0.19,1.69749735031107,20,NA
"8476","blue_green","75",0.2,1.70559294299244,20,"normal"
"8477","blue_green","75",0.2,1.70559294299244,20,NA
"8478","blue_green","75",-1,1.58716111005159,20,"normal"
"8479","blue_green","75",-1,1.58716111005159,20,NA
"8480","blue_green","75",-0.99,1.58344942900433,20,"normal"
"8481","blue_green","75",-0.99,1.58344942900433,20,NA
"8482","blue_green","75",-0.98,1.57963458207741,20,"normal"
"8483","blue_green","75",-0.98,1.57963458207741,20,NA
"8484","blue_green","75",-0.97,1.57571310819619,20,"normal"
"8485","blue_green","75",-0.97,1.57571310819619,20,NA
"8486","blue_green","75",-0.96,1.57168139080739,20,"normal"
"8487","blue_green","75",-0.96,1.57168139080739,20,NA
"8488","blue_green","75",-0.95,1.56753564822266,20,"normal"
"8489","blue_green","75",-0.95,1.56753564822266,20,NA
"8490","blue_green","75",-0.94,1.56327192317615,20,"normal"
"8491","blue_green","75",-0.94,1.56327192317615,20,NA
"8492","blue_green","75",-0.93,1.55888607151722,20,"normal"
"8493","blue_green","75",-0.93,1.55888607151722,20,NA
"8494","blue_green","75",-0.92,1.55437374995016,20,"normal"
"8495","blue_green","75",-0.92,1.55437374995016,20,NA
"8496","blue_green","75",-0.91,1.54973040272233,20,"normal"
"8497","blue_green","75",-0.91,1.54973040272233,20,NA
"8498","blue_green","75",-0.9,1.54495124714972,20,"normal"
"8499","blue_green","75",-0.9,1.54495124714972,20,NA
"8500","blue_green","75",-0.89,1.54003125785536,20,"normal"
"8501","blue_green","75",-0.89,1.54003125785536,20,NA
"8502","blue_green","75",-0.88,1.53496514957987,20,"normal"
"8503","blue_green","75",-0.88,1.53496514957987,20,NA
"8504","blue_green","75",-0.87,1.52974735840547,20,"normal"
"8505","blue_green","75",-0.87,1.52974735840547,20,NA
"8506","blue_green","75",-0.86,1.52437202121356,20,"normal"
"8507","blue_green","75",-0.86,1.52437202121356,20,NA
"8508","blue_green","75",-0.85,1.51883295317209,20,"normal"
"8509","blue_green","75",-0.85,1.51883295317209,20,NA
"8510","blue_green","75",-0.84,1.51312362302063,20,"normal"
"8511","blue_green","75",-0.84,1.51312362302063,20,NA
"8512","blue_green","75",-0.83,1.50723712588888,20,"normal"
"8513","blue_green","75",-0.83,1.50723712588888,20,NA
"8514","blue_green","75",-0.82,1.50116615334654,20,"normal"
"8515","blue_green","75",-0.82,1.50116615334654,20,NA
"8516","blue_green","75",-0.81,1.49490296033834,20,"normal"
"8517","blue_green","75",-0.81,1.49490296033834,20,NA
"8518","blue_green","75",-0.8,1.4884393286068,20,"normal"
"8519","blue_green","75",-0.8,1.4884393286068,20,NA
"8520","blue_green","75",-0.79,1.48176652614446,20,"normal"
"8521","blue_green","75",-0.79,1.48176652614446,20,NA
"8522","blue_green","75",-0.78,1.47487526214676,20,"normal"
"8523","blue_green","75",-0.78,1.47487526214676,20,NA
"8524","blue_green","75",-0.77,1.46775563685195,20,"normal"
"8525","blue_green","75",-0.77,1.46775563685195,20,NA
"8526","blue_green","75",-0.76,1.46039708555547,20,"normal"
"8527","blue_green","75",-0.76,1.46039708555547,20,NA
"8528","blue_green","75",-0.75,1.45278831596696,20,"normal"
"8529","blue_green","75",-0.75,1.45278831596696,20,NA
"8530","blue_green","75",-0.74,1.44491723793686,20,"normal"
"8531","blue_green","75",-0.74,1.44491723793686,20,NA
"8532","blue_green","75",-0.73,1.43677088440916,20,"normal"
"8533","blue_green","75",-0.73,1.43677088440916,20,NA
"8534","blue_green","75",-0.72,1.4283353222522,20,"normal"
"8535","blue_green","75",-0.72,1.4283353222522,20,NA
"8536","blue_green","75",-0.71,1.41959555137146,20,"normal"
"8537","blue_green","75",-0.71,1.41959555137146,20,NA
"8538","blue_green","75",-0.7,1.41053539020699,20,"normal"
"8539","blue_green","75",-0.7,1.41053539020699,20,NA
"8540","blue_green","75",-0.69,1.4011373453499,20,"normal"
"8541","blue_green","75",-0.69,1.4011373453499,20,NA
"8542","blue_green","75",-0.68,1.39138246256007,20,"normal"
"8543","blue_green","75",-0.68,1.39138246256007,20,NA
"8544","blue_green","75",-0.67,1.38125015590893,20,"normal"
"8545","blue_green","75",-0.67,1.38125015590893,20,NA
"8546","blue_green","75",-0.66,1.37071801107781,20,"normal"
"8547","blue_green","75",-0.66,1.37071801107781,20,NA
"8548","blue_green","75",-0.65,1.35976155797585,20,"normal"
"8549","blue_green","75",-0.65,1.35976155797585,20,NA
"8550","blue_green","75",-0.64,1.348354006752,20,"normal"
"8551","blue_green","75",-0.64,1.348354006752,20,NA
"8552","blue_green","75",-0.63,1.33646593989634,20,"normal"
"8553","blue_green","75",-0.63,1.33646593989634,20,NA
"8554","blue_green","75",-0.62,1.32406495136696,20,"normal"
"8555","blue_green","75",-0.62,1.32406495136696,20,NA
"8556","blue_green","75",-0.61,1.31111522141846,20,"normal"
"8557","blue_green","75",-0.61,1.31111522141846,20,NA
"8558","blue_green","75",-0.6,1.29757701287967,20,"normal"
"8559","blue_green","75",-0.6,1.29757701287967,20,NA
"8560","blue_green","75",-0.59,1.28340607080122,20,"normal"
"8561","blue_green","75",-0.59,1.28340607080122,20,NA
"8562","blue_green","75",-0.58,1.26855290234516,20,"normal"
"8563","blue_green","75",-0.58,1.26855290234516,20,NA
"8564","blue_green","75",-0.57,1.25296190706182,20,"normal"
"8565","blue_green","75",-0.57,1.25296190706182,20,NA
"8566","blue_green","75",-0.56,1.23657031863928,20,"normal"
"8567","blue_green","75",-0.56,1.23657031863928,20,NA
"8568","blue_green","75",-0.55,1.21930690686516,20,"normal"
"8569","blue_green","75",-0.55,1.21930690686516,20,NA
"8570","blue_green","75",-0.54,1.2010903715059,20,"normal"
"8571","blue_green","75",-0.54,1.2010903715059,20,NA
"8572","blue_green","75",-0.53,1.1818273359807,20,"normal"
"8573","blue_green","75",-0.53,1.1818273359807,20,NA
"8574","blue_green","75",-0.52,1.16140981487679,20,"normal"
"8575","blue_green","75",-0.52,1.16140981487679,20,NA
"8576","blue_green","75",-0.51,1.13971198053462,20,"normal"
"8577","blue_green","75",-0.51,1.13971198053462,20,NA
"8578","blue_green","75",-0.5,1.11658598221482,20,"normal"
"8579","blue_green","75",-0.5,1.11658598221482,20,NA
"8580","blue_green","75",-0.49,1.09185646390277,20,"normal"
"8581","blue_green","75",-0.49,1.09185646390277,20,NA
"8582","blue_green","75",-0.48,1.06531326223787,20,"normal"
"8583","blue_green","75",-0.48,1.06531326223787,20,NA
"8584","blue_green","75",-0.47,1.03670150777574,20,"normal"
"8585","blue_green","75",-0.47,1.03670150777574,20,NA
"8586","blue_green","75",-0.46,1.01378828448563,20,"normal"
"8587","blue_green","75",-0.46,1.01378828448563,20,NA
